timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2026-07-24T06:19:59.999Z,BTC-USD,SKIP,65443.04,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65301.65 closed as a LOSS 3.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-24T11:54:59.999Z,BTC-USD,BUY,65029.30,0.150622,Fast MA(9)=64955.51 crossed above Slow MA(21)=64947.38 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64788.69.,raw,LOSS,-36.24
2026-07-24T11:54:59.999Z,BTC-USD,SKIP,65029.30,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65029.3 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-24T15:29:59.999Z,BTC-USD,BUY,64059.69,0.152687,Fast MA(9)=63934.02 crossed above Slow MA(21)=63911.45 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63867.41.,raw,LOSS,-29.36
2026-07-24T17:44:59.999Z,BTC-USD,BUY,64103.19,0.152125,Fast MA(9)=64004.25 crossed above Slow MA(21)=63992.36 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64135.40.,raw,WIN,4.90
2026-07-24T15:29:59.999Z,BTC-USD,SKIP,64059.69,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64059.69 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-24T17:44:59.999Z,BTC-USD,SKIP,64103.19,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64059.69 closed as a LOSS 2.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-24T22:44:59.999Z,BTC-USD,BUY,64119.99,0.151869,Fast MA(9)=64104.73 crossed above Slow MA(21)=64104.57 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64114.99.,raw,LOSS,-0.76
2026-07-25T02:14:59.999Z,BTC-USD,BUY,64014.99,0.152106,Fast MA(9)=64027.06 crossed above Slow MA(21)=64021.80 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63979.48.,raw,LOSS,-5.40
2026-07-25T03:34:59.999Z,BTC-USD,BUY,64039.12,0.151965,Fast MA(9)=63998.93 crossed above Slow MA(21)=63998.53 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64087.95.,raw,WIN,7.42
2026-07-24T22:44:59.999Z,BTC-USD,SKIP,64119.99,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64119.99 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-25T02:14:59.999Z,BTC-USD,SKIP,64014.99,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64014.99 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-25T03:34:59.999Z,BTC-USD,SKIP,64039.12,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64014.99 closed as a LOSS 1.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-25T07:39:59.999Z,BTC-USD,BUY,63976.49,0.152094,Fast MA(9)=63954.93 crossed above Slow MA(21)=63953.84 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63902.79.,raw,LOSS,-11.21
2026-07-25T09:54:59.999Z,BTC-USD,BUY,63932.40,0.152024,Fast MA(9)=63870.41 crossed above Slow MA(21)=63865.33 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64015.20.,raw,WIN,12.59
2026-07-25T07:39:59.999Z,BTC-USD,SKIP,63976.49,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63976.49 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-25T09:54:59.999Z,BTC-USD,SKIP,63932.40,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63976.49 closed as a LOSS 2.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-25T12:54:59.999Z,BTC-USD,BUY,64046.05,0.152646,Fast MA(9)=64012.23 crossed above Slow MA(21)=64010.16 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64106.46.,raw,WIN,9.22
2026-07-25T12:54:59.999Z,BTC-USD,SKIP,64046.05,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63976.49 closed as a LOSS 5.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-25T17:09:59.999Z,BTC-USD,BUY,64159.26,0.152976,Fast MA(9)=64141.99 crossed above Slow MA(21)=64132.35 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64292.31.,raw,WIN,20.35
2026-07-25T17:09:59.999Z,BTC-USD,SKIP,64159.26,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63976.49 closed as a LOSS 9.5h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-25T21:59:59.999Z,BTC-USD,BUY,64288.01,0.153489,Fast MA(9)=64273.88 crossed above Slow MA(21)=64272.81 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64315.54.,raw,WIN,4.23
2026-07-25T21:59:59.999Z,BTC-USD,SKIP,64288.01,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63976.49 closed as a LOSS 14.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-26T00:29:59.999Z,BTC-USD,BUY,64406.00,0.153226,Fast MA(9)=64349.88 crossed above Slow MA(21)=64347.47 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64379.98.,raw,LOSS,-3.99
2026-07-26T03:04:59.999Z,BTC-USD,BUY,64439.40,0.153084,Fast MA(9)=64414.31 crossed above Slow MA(21)=64413.88 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64489.58.,raw,WIN,7.68
2026-07-26T05:04:59.999Z,BTC-USD,BUY,64446.64,0.153186,Fast MA(9)=64484.95 crossed above Slow MA(21)=64482.49 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64454.23.,raw,WIN,1.16
2026-07-26T07:14:59.999Z,BTC-USD,BUY,64361.96,0.153406,Fast MA(9)=64343.20 crossed above Slow MA(21)=64340.73 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64305.11.,raw,LOSS,-8.72
2026-07-26T00:29:59.999Z,BTC-USD,SKIP,64406.00,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64406 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-26T03:04:59.999Z,BTC-USD,SKIP,64439.40,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64406 closed as a LOSS 2.6h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-26T05:04:59.999Z,BTC-USD,SKIP,64446.64,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64406 closed as a LOSS 4.6h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-26T07:14:59.999Z,BTC-USD,SKIP,64361.96,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64361.96 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-26T08:39:59.999Z,BTC-USD,BUY,64338.83,0.153844,Fast MA(9)=64326.87 crossed above Slow MA(21)=64326.45 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64441.99.,raw,WIN,15.87
2026-07-26T08:39:59.999Z,BTC-USD,SKIP,64338.83,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64361.96 closed as a LOSS 1.4h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-26T12:14:59.999Z,BTC-USD,BUY,64542.02,0.154214,Fast MA(9)=64468.76 crossed above Slow MA(21)=64464.03 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64405.02.,raw,LOSS,-21.13
2026-07-26T13:59:59.999Z,BTC-USD,BUY,64466.46,0.154067,Fast MA(9)=64446.89 crossed above Slow MA(21)=64441.62 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64745.10.,raw,WIN,42.93
2026-07-26T12:14:59.999Z,BTC-USD,SKIP,64542.02,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64542.02 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-26T13:59:59.999Z,BTC-USD,SKIP,64466.46,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64542.02 closed as a LOSS 1.8h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-26T18:59:59.999Z,BTC-USD,BUY,64686.19,0.153987,Fast MA(9)=64657.12 crossed above Slow MA(21)=64653.10 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64632.92.,raw,LOSS,-8.20
2026-07-26T18:59:59.999Z,BTC-USD,SKIP,64686.19,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64686.19 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-26T21:24:59.999Z,BTC-USD,BUY,64733.92,0.154594,Fast MA(9)=64629.50 crossed above Slow MA(21)=64627.81 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65362.32.,raw,WIN,97.15
2026-07-27T02:14:59.999Z,BTC-USD,BUY,65139.84,0.155122,Fast MA(9)=65085.41 crossed above Slow MA(21)=65071.89 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65244.46.,raw,WIN,16.23
2026-07-26T21:24:59.999Z,BTC-USD,SKIP,64733.92,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64686.19 closed as a LOSS 2.4h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-27T02:14:59.999Z,BTC-USD,SKIP,65139.84,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64686.19 closed as a LOSS 7.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-27T09:44:59.999Z,BTC-USD,BUY,65243.99,0.155259,Fast MA(9)=65145.06 crossed above Slow MA(21)=65140.13 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 65127.60.,raw,LOSS,-18.07
2026-07-27T13:44:59.999Z,BTC-USD,BUY,65606.98,0.154124,Fast MA(9)=65071.85 crossed above Slow MA(21)=65034.39 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64580.33.,raw,LOSS,-158.23
2026-07-27T16:34:59.999Z,BTC-USD,BUY,64808.48,0.153582,Fast MA(9)=64572.45 crossed above Slow MA(21)=64564.96 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64825.88.,raw,WIN,2.67
2026-07-27T09:44:59.999Z,BTC-USD,SKIP,65243.99,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65243.99 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-27T13:44:59.999Z,BTC-USD,SKIP,65606.98,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65606.98 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-27T16:34:59.999Z,BTC-USD,SKIP,64808.48,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65606.98 closed as a LOSS 2.8h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-27T19:34:59.999Z,BTC-USD,BUY,64967.88,0.153405,Fast MA(9)=64867.05 crossed above Slow MA(21)=64846.39 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64855.71.,raw,LOSS,-17.21
2026-07-27T19:34:59.999Z,BTC-USD,SKIP,64967.88,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64967.88 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-28T03:34:59.999Z,BTC-USD,BUY,63246.92,0.158299,Fast MA(9)=63185.49 crossed above Slow MA(21)=63166.08 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63221.10.,raw,LOSS,-4.09
2026-07-28T05:14:59.999Z,BTC-USD,BUY,63381.14,0.157899,Fast MA(9)=63280.21 crossed above Slow MA(21)=63272.40 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63456.90.,raw,WIN,11.96
2026-07-28T06:54:59.999Z,BTC-USD,BUY,63564.80,0.157631,Fast MA(9)=63453.73 crossed above Slow MA(21)=63439.04 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63430.15.,raw,LOSS,-21.23
2026-07-28T09:44:59.999Z,BTC-USD,BUY,63442.68,0.157600,Fast MA(9)=63408.35 crossed above Slow MA(21)=63401.43 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63274.81.,raw,LOSS,-26.46
2026-07-28T03:34:59.999Z,BTC-USD,SKIP,63246.92,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63246.92 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-28T05:14:59.999Z,BTC-USD,SKIP,63381.14,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63246.92 closed as a LOSS 1.7h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-28T06:54:59.999Z,BTC-USD,SKIP,63564.80,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63564.8 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-28T09:44:59.999Z,BTC-USD,SKIP,63442.68,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63442.68 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-28T10:59:59.999Z,BTC-USD,BUY,63401.11,0.157254,Fast MA(9)=63385.82 crossed above Slow MA(21)=63381.60 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63374.23.,raw,LOSS,-4.23
2026-07-28T12:29:59.999Z,BTC-USD,BUY,63355.13,0.157301,Fast MA(9)=63398.81 crossed above Slow MA(21)=63396.83 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63353.73.,raw,LOSS,-0.22
2026-07-28T13:04:59.999Z,BTC-USD,BUY,63453.73,0.157053,Fast MA(9)=63413.63 crossed above Slow MA(21)=63405.52 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63166.32.,raw,LOSS,-45.14
2026-07-28T14:54:59.999Z,BTC-USD,BUY,63385.01,0.156511,Fast MA(9)=63167.68 crossed above Slow MA(21)=63137.35 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63737.55.,raw,WIN,55.18
2026-07-28T10:59:59.999Z,BTC-USD,SKIP,63401.11,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63401.11 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-28T12:29:59.999Z,BTC-USD,SKIP,63355.13,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63355.13 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-28T13:04:59.999Z,BTC-USD,SKIP,63453.73,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63453.73 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-28T14:54:59.999Z,BTC-USD,SKIP,63385.01,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63453.73 closed as a LOSS 1.8h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-28T18:44:59.999Z,BTC-USD,BUY,63681.12,0.156622,Fast MA(9)=63652.35 crossed above Slow MA(21)=63647.24 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63842.24.,raw,WIN,25.23
2026-07-28T18:44:59.999Z,BTC-USD,SKIP,63681.12,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63453.73 closed as a LOSS 5.7h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-29T00:04:59.999Z,BTC-USD,BUY,63960.10,0.156186,Fast MA(9)=63750.09 crossed above Slow MA(21)=63726.56 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63937.08.,raw,LOSS,-3.60
2026-07-29T00:04:59.999Z,BTC-USD,SKIP,63960.10,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63960.1 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-29T02:44:59.999Z,BTC-USD,BUY,63941.21,0.155337,Fast MA(9)=63804.88 crossed above Slow MA(21)=63782.99 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63718.22.,raw,LOSS,-34.64
2026-07-29T04:54:59.999Z,BTC-USD,BUY,63837.51,0.155046,Fast MA(9)=63730.57 crossed above Slow MA(21)=63712.64 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64339.47.,raw,WIN,77.83
2026-07-29T09:24:59.999Z,BTC-USD,BUY,64388.64,0.154928,Fast MA(9)=64359.79 crossed above Slow MA(21)=64347.43 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64546.24.,raw,WIN,24.42
2026-07-29T02:44:59.999Z,BTC-USD,SKIP,63941.21,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63941.21 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-29T04:54:59.999Z,BTC-USD,SKIP,63837.51,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63941.21 closed as a LOSS 2.2h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-29T09:24:59.999Z,BTC-USD,SKIP,64388.64,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63941.21 closed as a LOSS 6.7h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-29T13:54:59.999Z,BTC-USD,BUY,64398.48,0.154790,Fast MA(9)=64283.28 crossed above Slow MA(21)=64267.00 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64015.23.,raw,LOSS,-59.32
2026-07-29T13:54:59.999Z,BTC-USD,SKIP,64398.48,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64398.48 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-29T17:54:59.999Z,BTC-USD,BUY,64109.79,0.154451,Fast MA(9)=63812.11 crossed above Slow MA(21)=63788.31 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63887.52.,raw,LOSS,-34.33
2026-07-29T17:54:59.999Z,BTC-USD,SKIP,64109.79,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64109.79 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-29T21:54:59.999Z,BTC-USD,BUY,63667.87,0.154645,Fast MA(9)=63497.08 crossed above Slow MA(21)=63481.74 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63883.30.,raw,WIN,33.32
2026-07-29T23:49:59.999Z,BTC-USD,BUY,63907.84,0.154586,Fast MA(9)=63904.11 crossed above Slow MA(21)=63901.78 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 63973.41.,raw,WIN,10.14
2026-07-29T21:54:59.999Z,BTC-USD,SKIP,63667.87,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64109.79 closed as a LOSS 4.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-29T23:49:59.999Z,BTC-USD,SKIP,63907.84,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64109.79 closed as a LOSS 5.9h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-30T01:49:59.999Z,BTC-USD,BUY,64149.09,0.152187,Fast MA(9)=63818.13 crossed above Slow MA(21)=63792.54 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64134.44.,raw,LOSS,-2.23
2026-07-30T06:09:59.999Z,BTC-USD,BUY,63903.85,0.152736,Fast MA(9)=63968.84 crossed above Slow MA(21)=63960.56 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63997.12.,raw,WIN,14.25
2026-07-30T07:19:59.999Z,BTC-USD,BUY,64035.51,0.152645,Fast MA(9)=63953.70 crossed above Slow MA(21)=63952.74 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63929.33.,raw,LOSS,-16.21
2026-07-30T08:29:59.999Z,BTC-USD,BUY,64173.63,0.152064,Fast MA(9)=63970.21 crossed above Slow MA(21)=63964.64 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64510.31.,raw,WIN,51.20
2026-07-30T01:49:59.999Z,BTC-USD,SKIP,64149.09,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64149.09 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-30T06:09:59.999Z,BTC-USD,SKIP,63903.85,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64149.09 closed as a LOSS 4.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-30T07:19:59.999Z,BTC-USD,SKIP,64035.51,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64035.51 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-30T08:29:59.999Z,BTC-USD,SKIP,64173.63,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64035.51 closed as a LOSS 1.2h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-30T11:19:59.999Z,BTC-USD,BUY,64530.23,0.151792,Fast MA(9)=64507.27 crossed above Slow MA(21)=64505.46 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64475.71.,raw,LOSS,-8.28
2026-07-30T11:39:59.999Z,BTC-USD,BUY,64570.48,0.151570,Fast MA(9)=64513.33 crossed above Slow MA(21)=64509.10 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64757.55.,raw,WIN,28.35
2026-07-30T13:59:59.999Z,BTC-USD,BUY,64955.21,0.151108,Fast MA(9)=64830.01 crossed above Slow MA(21)=64816.97 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64744.86.,raw,LOSS,-31.79
2026-07-30T16:14:59.999Z,BTC-USD,BUY,64866.07,0.150826,Fast MA(9)=64709.03 crossed above Slow MA(21)=64704.89 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64806.64.,raw,LOSS,-8.96
2026-07-30T11:19:59.999Z,BTC-USD,SKIP,64530.23,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64530.23 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-30T11:39:59.999Z,BTC-USD,SKIP,64570.48,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64530.23 closed as a LOSS 0.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-30T13:59:59.999Z,BTC-USD,SKIP,64955.21,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64955.21 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-30T16:14:59.999Z,BTC-USD,SKIP,64866.07,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64866.07 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-30T19:34:59.999Z,BTC-USD,BUY,64801.17,0.151101,Fast MA(9)=64741.33 crossed above Slow MA(21)=64736.80 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64810.50.,raw,WIN,1.41
2026-07-30T19:34:59.999Z,BTC-USD,SKIP,64801.17,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64866.07 closed as a LOSS 3.3h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-30T22:14:59.999Z,BTC-USD,BUY,64870.24,0.153427,Fast MA(9)=64734.16 crossed above Slow MA(21)=64730.76 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 64727.68.,raw,LOSS,-21.87
2026-07-31T01:14:59.999Z,BTC-USD,BUY,65124.25,0.152493,Fast MA(9)=64827.15 crossed above Slow MA(21)=64808.16 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64452.32.,raw,LOSS,-102.46
2026-07-31T03:54:59.999Z,BTC-USD,BUY,64364.82,0.152700,Fast MA(9)=64288.21 crossed above Slow MA(21)=64272.78 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64238.68.,raw,LOSS,-19.26
2026-07-31T05:24:59.999Z,BTC-USD,BUY,64319.91,0.152507,Fast MA(9)=64291.35 crossed above Slow MA(21)=64288.62 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64279.78.,raw,LOSS,-6.12
2026-07-31T06:24:59.999Z,BTC-USD,BUY,64309.98,0.152436,Fast MA(9)=64283.09 crossed above Slow MA(21)=64282.94 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 64171.07.,raw,LOSS,-21.17
2026-07-30T22:14:59.999Z,BTC-USD,SKIP,64870.24,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64870.24 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-31T01:14:59.999Z,BTC-USD,SKIP,65124.25,0.000000,Blocked by memory: a real BUY on BTC-USD at price 65124.25 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-31T03:54:59.999Z,BTC-USD,SKIP,64364.82,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64364.82 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-31T05:24:59.999Z,BTC-USD,SKIP,64319.91,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64319.91 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-31T06:24:59.999Z,BTC-USD,SKIP,64309.98,0.000000,Blocked by memory: a real BUY on BTC-USD at price 64309.98 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-31T10:39:59.999Z,BTC-USD,BUY,63782.69,0.153243,Fast MA(9)=63692.40 crossed above Slow MA(21)=63679.03 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63738.74.,raw,LOSS,-6.74
2026-07-31T13:29:59.999Z,BTC-USD,BUY,63750.07,0.153216,Fast MA(9)=63690.06 crossed above Slow MA(21)=63679.52 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 63382.94.,raw,LOSS,-56.25
2026-07-31T16:04:59.999Z,BTC-USD,BUY,62711.50,0.154856,Fast MA(9)=62590.18 crossed above Slow MA(21)=62579.79 on this candle (fresh bullish crossover). Exit: timeout after 20 candles at 62808.69.,raw,WIN,15.05
2026-07-31T10:39:59.999Z,BTC-USD,SKIP,63782.69,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63782.69 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-31T13:29:59.999Z,BTC-USD,SKIP,63750.07,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63750.07 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-31T16:04:59.999Z,BTC-USD,SKIP,62711.50,0.000000,Blocked by memory: a real BUY on BTC-USD at price 63750.07 closed as a LOSS 2.6h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
2026-07-31T21:39:59.999Z,BTC-USD,BUY,62967.95,0.156444,Fast MA(9)=62932.55 crossed above Slow MA(21)=62925.43 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 62915.74.,raw,LOSS,-8.17
2026-07-31T23:34:59.999Z,BTC-USD,BUY,62922.46,0.156427,Fast MA(9)=62915.00 crossed above Slow MA(21)=62913.80 on this candle (fresh bullish crossover). Exit: bearish crossover exit signal at 62806.77.,raw,LOSS,-18.10
2026-07-31T21:39:59.999Z,BTC-USD,SKIP,62967.95,0.000000,Blocked by memory: a real BUY on BTC-USD at price 62967.95 closed as a LOSS 0.0h ago (within the 72h cooldown). SKIP.,memory,NONE,0.00
